conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
European Finance Association,2022,"Environmental regulatory risks, firm pollution, and mutual funds’ portfolio choices",Simon Xu,False,,,,,,,False
European Finance Association,2022,New versus Old Sorts and Stocks: Implications for Asset Pricing,Martijn Boons; Fahiz Baba-Yara; Andrea Tamoni,False,,,,,,,False
European Finance Association,2022,Using Social Media to Identify the Effects of Congressional Viewpoints on Asset Prices,Francesco Bianchi; Roberto Gomez Cram; Howard Kung,True,1.0,Using Social Media to Identify the Effects of Congressional Viewpoints on Asset Prices,https://doi.org/10.1093/rfs/hhae001,journal,The Review of Financial Studies,2024,True
European Finance Association,2022,What do Bond Investors Learn from Macroeconomic News?,Bruno Feunou; Jean-Sebastien Fontaine; Guillaume Roussellet,False,,,,,,,False
European Finance Association,2022,Banking on Carbon: Corporate Lending and Cap-and-Trade Policy,Ivan Ivanov; Mathias Kruttli; Sumudu Watugala,True,1.0,Banking on Carbon: Corporate Lending and Cap-and-Trade Policy,https://doi.org/10.1093/rfs/hhad085,journal,The Review of Financial Studies,2023,True
European Finance Association,2022,Missing Data in Asset Pricing Panels,JJoachim Freyberger; Bjoern Hoeppner; Andy Neuhierl; Michael Weber,True,1.0,Missing Data in Asset Pricing Panels,https://doi.org/10.1093/rfs/hhae003,journal,The Review of Financial Studies,2024,True
European Finance Association,2022,Gender Bias in Promotions: Evidence from Financial Institutions,Ruidi Huang; Erik Mayer; Darius Miller,True,1.0,Gender Bias in Promotions: Evidence from Financial Institutions,https://doi.org/10.1093/rfs/hhad079,journal,The Review of Financial Studies,2023,True
European Finance Association,2022,Innovation: The Bright Side of Common Ownership?,Mireia Giné; Miguel Anton; Martin Schmalz; Florian Ederer,True,1.0,Innovation: The Bright Side of Common Ownership?,https://doi.org/10.1287/mnsc.2024.04363,journal,Management Science,2025,True
European Finance Association,2022,Real Effects of Centralized Markets: Evidence from Steel Futures,Thorsten Martin,True,1.0,Real Effects of Centralized Markets: Evidence from Steel Futures,https://doi.org/10.1093/rfs/hhaf011,journal,The Review of Financial Studies,2025,True
European Finance Association,2022,Credit Market Equivalents and the Valuation of Private Firms,Niklas Huether; Lukas Schmid; Roberto Steri,True,1.0,Credit Market Equivalents and the Valuation of Private Firms,https://doi.org/10.2139/ssrn.3463333,journal-article,,2022,False
European Finance Association,2022,Bank Credit and Money Creation on Payment Networks: A Structural Analysis of Externalities and Key Players,Ye Li; Yi Li; Huijun Sun,True,1.0,Bank Credit and Money Creation on Payment Networks: A Structural Analysis of Externalities and Key Players,https://doi.org/10.2139/ssrn.3998037,journal-article,,2021,False
European Finance Association,2022,Potential and the Gender Gap in Promotions,Alan Benson; Danielle Li; Kelly Shue,False,,,,,,,False
European Finance Association,2022,Specialized Investments and Firms’ Boundaries: Evidence from Textual Analysis of Patents,Jan Bena; Isil Erel; Daisy Wang; Michael Weisbach,True,1.0,Specialized Investments and Firms’ Boundaries: Evidence from Textual Analysis of Patents,https://doi.org/10.3386/w29174,report,,2021,False
European Finance Association,2022,"Artificial Intelligence, Firm Growth, and Product Innovation",Tania Babina; Anastassia Fedyk; Alex He; James Hodson,True,1.0,"Artificial intelligence, firm growth, and product innovation",https://doi.org/10.1016/j.jfineco.2023.103745,journal,Journal of Financial Economics,2024,True
European Finance Association,2022,The Value of Privacy and the Choice of Limited Partners by Venture Capitalists,Rustam Abuzov; Will Gornall; Ilya Strebulaev,True,1.0,The value of privacy and the choice of limited partners by venture capitalists,https://doi.org/10.1016/j.jfineco.2025.104063,journal,Journal of Financial Economics,2025,True
European Finance Association,2022,Money Illiquidity,Dmitry Livdan; Norman Schuerhoff; Vladimir Sokolov,False,,,,,,,False
European Finance Association,2022,Owner Culture and Pay Inequality within Firms,Iris Wang; Jan Bena; Guangli Lu,True,1.0,Owner Culture and Pay Inequality within Firms,https://doi.org/10.2139/ssrn.3966530,journal-article,,2021,False
European Finance Association,2022,100 Years of Rising Corporate Concentration,Spencer Kwon; Yueran Ma; Kaspar Zimmermann,True,1.0,100 Years of Rising Corporate Concentration,https://doi.org/10.1257/aer.20220621,journal,American Economic Review,2024,True
European Finance Association,2022,Consumer Privacy and Value of Consumer Data,Mehmet Canayaz; Ilja Kantorovitch; Roxana Mihet,False,,,,,,,False
European Finance Association,2022,Corporate Venture Capital and Firm Scope,Yifei Zhang,True,1.0,Corporate Venture Capital and Firm Scope,https://doi.org/10.2139/ssrn.3862627,journal-article,,2021,False
European Finance Association,2022,On the Rise of Payment Firms,Tobias Berg; Valentin Burg; Jan Keil; Manju Puri,False,,,,,,,False
European Finance Association,2022,"How Competitive is the Stock Market? Theory, Evidence from Portfolios, and Implications for the Rise of Passive Investing",Valentin Haddad; Paul Huebner; Erik Loualiche,True,1.0,"How Competitive Is the Stock Market? Theory, Evidence from Portfolios, and Implications for the Rise of Passive Investing",https://doi.org/10.1257/aer.20230505,journal,American Economic Review,2025,True
European Finance Association,2022,The Debt Capacity of a Government,Bernard Dumas; Paul Ehling; Chunyu Yang,True,1.0,The Debt Capacity of a Government,https://doi.org/10.3386/w29434,report,,2021,False
European Finance Association,2022,"Executive Labor Market Frictions, Corporate Bankruptcy and CEO Careers",Morten Grindaker; Andreas Kostøl; Kasper Roszbach,True,1.0,"Executive Labor Market Frictions, Corporate Bankruptcy and CEO Careers",https://doi.org/10.2139/ssrn.3987495,journal-article,,2021,False
European Finance Association,2022,A Long and a Short Leg Make For a Wobbly Equilibrium,Nicolae Garleanu; Stavros Panageas; Geoffery Zheng,True,1.0,A Long and a Short Leg Make for a Wobbly Equilibrium,https://doi.org/10.1257/aer.20211548,journal,American Economic Review,2026,True
European Finance Association,2022,Pricing and Constructing International Government Bond Portfolios,Otto Randl; Giorgia Simion; Josef Zechner,True,1.0,Pricing and constructing international government bond portfolios,https://doi.org/10.1016/j.jfineco.2025.104152,journal,Journal of Financial Economics,2025,True
European Finance Association,2022,What Drives Variation in the U.S. Debt/Output Ratio? The Dogs that Didn’t Bark,Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Xiaolan,True,1.0,What Drives Variation in the U.S. Debt/Output Ratio? The Dogs that Didn't Bark,https://doi.org/10.3386/w29351,report,,2021,False
European Finance Association,2022,Can the cure kill the patient? Corporate credit interventions and debt overhang,Fabrice Tourre; Nicolas Crouzet,True,1.0,Can the cure kill the patient? Corporate credit interventions and debt overhang,https://doi.org/10.2139/ssrn.3954581,journal-article,,2021,False
European Finance Association,2022,"Two Investors, Two Trees, Two Goods",Maxime Sauzet,True,1.0,"Two Investors, Two Trees, Two Goods",https://doi.org/10.2139/ssrn.3898027,journal-article,,2021,False
European Finance Association,2022,Index-Linked Trading and Stock Returns,Shaun Davies,True,1.0,Index-Linked Trading and Stock Returns,https://doi.org/10.2139/ssrn.3833120,journal-article,,2021,False
European Finance Association,2022,Can Monetary Policy Create Fiscal Capacity?,Vadim Elenev; Tim Landvoigt; Patrick Shultz; Stijn Van Nieuwerburgh,True,1.0,Can Monetary Policy Create Fiscal Capacity?,https://doi.org/10.3386/w29129,report,,2021,False
European Finance Association,2022,Supporting small firms through recessions and recoveries,Diana Bonfim; Cláudia Custódio; Clara Raposo,True,1.0,Supporting small firms through recessions and recoveries,https://doi.org/10.1016/j.jfineco.2023.01.004,journal,Journal of Financial Economics,2023,True
European Finance Association,2022,Cooling Auction Fever: Evidence from the Housing Market,Antonio Gargano; Marco Giacoletti,True,1.0,Cooling Auction Fever: Evidence from the Housing Market,https://doi.org/10.1093/rfs/hhaf101,journal,The Review of Financial Studies,2026,True
European Finance Association,2022,JAQ of All Trades: Job Mismatch and Firm Productivity,Luca Coraggio; Marco Pagano; Annalisa Scognamiglio; Joacim Tåg,False,,,,,,,False
European Finance Association,2022,Mergers under the Microscope: Analyzing Conference Call Transcripts,Sudipto Dasgupta; Jarrad Harford; Fangyuan Ma; Daisy Wang; Haojun Xie,False,,,,,,,False
European Finance Association,2022,Patient VCs vs. Deep-Pocketed Incumbents: VC Financing Strategies in the Presence of Competitive Threats,Roham Rezaei; Jason Zein; Peter Pham,False,,,,,,,False
European Finance Association,2022,The Carrot and the Stick: Bank Bailouts and the Disciplining Role of Board Appointments,CChristian Mücke; Loriana Pelizzon; Vincenzo Pezone; Anjan Thakor,True,1.0,The Carrot and the Stick: Bank Bailouts and the Disciplining Role of Board Appointments,https://doi.org/10.1257/pol.20230313,journal,American Economic Journal: Economic Policy,2024,False
European Finance Association,2022,"Environmental Activism, Endogenous Risk, and Stock Prices",Ravi Jagannathan; Soohun Kim; Robert McDonald; Shixiang Xia,False,,,,,,,False
European Finance Association,2022,Do Employees Cheer for Private Equity? The Heterogeneous Effects of Buyouts on Job Quality,Will Gornall; Oleg Gredil; Sabrina Howell; Xing Liu; Jason Sockin,True,1.0,Do Employees Cheer for Private Equity? The Heterogeneous Effects of Buyouts on Job Quality,https://doi.org/10.1287/mnsc.2022.00951,journal,Management Science,2025,True
European Finance Association,2022,Do Health Hazards Shape Firm Boundaries?,Adrian Lam,False,,,,,,,False
European Finance Association,2022,"Mapping U.S.-China Technology Decoupling, Innovation, and Firm Performance",Pengfei Han; Wei Jiang; Danqing Mei,True,0.94,"Mapping U.S.–China Technology Decoupling: Policies, Innovation, and Firm Performance",https://doi.org/10.1287/mnsc.2022.02057,journal,Management Science,2024,True
European Finance Association,2022,Mixing QE and Interest Rate Policies at the Effective Lower Bound: Micro Evidence from the Euro Area,Christian Bittner; Alexander Rodnyansky; Farzad Saidi; Yannick Timmer,True,1.0,Mixing QE and Interest Rate Policies at the Effective Lower Bound: Micro Evidence from the Euro Area,https://doi.org/10.2139/ssrn.3950098,journal-article,,2021,False
European Finance Association,2022,Dissecting Green Returns,Lubos Pastor; Robert Stambaugh; Lucian Taylor,True,1.0,Dissecting Green Returns,https://doi.org/10.3386/w28940,report,,2021,False
European Finance Association,2022,Which workers suffer (or benefit) from firm-level uncertainty shocks?,Andrea Caggese; Vicente Cunat; Daniel Metzger,False,,,,,,,False
European Finance Association,2022,Intellectual Property Protection Lost: The Impact on Competition and Acquisitions,Utku Acikalin; Tolga Caskurlu; Gerard Hoberg; Gordon Phillips,True,1.0,Intellectual Property Protection Lost: The Impact on Competition and Acquisitions,https://doi.org/10.2139/ssrn.4023622,journal-article,,2022,False
European Finance Association,2022,"Political Power-Sharing, Firm Entry, and Economic Growth: Evidence from Multiple Elected Representatives",Harsha Dutta; Pulak Ghosh; Arkodipta Sarkar; Nishant Vats,False,,,,,,,False
European Finance Association,2022,Exorbitant Privilege? Quantitative Easing and the Bond Market Subsidy of Prospective Fallen Angels,Viral V. Acharya; Ryan Banerjee; Matteo Crosignani; Tim Eisert; Renee Spigt,True,1.0,Exorbitant privilege? Quantitative easing and the bond market subsidy of prospective fallen angels,https://doi.org/10.1016/j.jfineco.2025.104084,journal,Journal of Financial Economics,2025,True
European Finance Association,2022,The Pace of Change: Socially Responsible Investing in Private Markets,Deeksha Gupta; Alexandr Kopytov; Jan Starmans,True,1.0,The Pace of Change: Socially Responsible Investing in Private Markets,https://doi.org/10.1093/rfs/hhaf083,journal,The Review of Financial Studies,2025,True
European Finance Association,2022,The Loan Fee Anomaly: A Short Seller’s Best Ideas,Joseph Engelberg; Richard Evans; Greg Leonard; Adam Reed; Matthew Ringgenberg,True,1.0,The Loan Fee Anomaly: A Short Seller’s Best Ideas,https://doi.org/10.1287/mnsc.2023.00152,journal,Management Science,2025,True
European Finance Association,2022,Currency Network Risk,Mariassunta Giannetti; Chotibhak Jotikasthira,False,,,,,,,False
European Finance Association,2022,Bond Price Fragility and the Structure of the Mutual Fund Industry,Mariassunta Giannetti; Chotibhak Jotikasthira,True,1.0,Bond Price Fragility and the Structure of the Mutual Fund Industry,https://doi.org/10.1093/rfs/hhad095,journal,The Review of Financial Studies,2024,True
European Finance Association,2022,Life Expectancy and Corporate Debt Markets,Zhanhui Chen; Vidhan Goyal; Pingyi Lou; Wenjun Zhu,False,,,,,,,False
European Finance Association,2022,"Textual Analysis of Short-seller Research Reports, Stock Prices, and Real Investment",Jules H. van Binsbergen; Xiao Han; Alejandro Lopez Lira,True,1.0,"Textual Analysis of Short-seller Research Reports, Stock Prices, and Real Investment",https://doi.org/10.2139/ssrn.3965873,journal-article,,2021,False
European Finance Association,2022,Benchmark Currency Stochastic Discount Factors,Piotr Orlowski; Valeri Sokolovski; Erik Sverdrup,True,1.0,Benchmark Currency Stochastic Discount Factors,https://doi.org/10.2139/ssrn.3945075,journal-article,,2021,False
European Finance Association,2022,Nonbank Lenders as Global Shock Absorbers: Evidence from US Monetary Policy Spillovers,David Elliott; Ralf Meisenzahl; Jose-Luis Peydro,True,1.0,Nonbank lenders as global shock absorbers: Evidence from US monetary policy spillovers,https://doi.org/10.1016/j.jinteco.2024.103908,journal,Journal of International Economics,2024,False
European Finance Association,2022,Treasury Bill Shortages and the Pricing of Short-Term Assets,Quentin Vandeweyer; Adrien d’Avernas,True,1.0,Treasury Bill Shortages and the Pricing of Short‐Term Assets,https://doi.org/10.1111/jofi.13376,journal,The Journal of Finance,2024,True
European Finance Association,2022,"When Brokerages Restrict Retail Investors, Does the Game Stop?",Charles M. Jones; Adam V. Reed; William Waller,True,1.0,"When Brokerages Restrict Retail Investors, Does the Game Stop?",https://doi.org/10.2139/ssrn.3804446,journal-article,,2021,False
European Finance Association,2022,Foreign Exchange Fixings and Returns Around the Clock,Ingomar Krohn; Philippe Mueller; Paul Whelan,True,1.0,Foreign Exchange Fixings and Returns around the Clock,https://doi.org/10.1111/jofi.13306,journal,The Journal of Finance,2024,True
European Finance Association,2022,"Counterparty Choice, Bank Interconnectedness, and Systemic Risk",Dasol Kim; Andrew Ellul,True,1.0,"Counterparty Choice, Bank Interconnectedness, and Systemic Risk",https://doi.org/10.2139/ssrn.3886985,journal-article,,2021,False
European Finance Association,2022,Price pressure during central bank asset purchases: Evidence from the covered bond market,Philipp Lentner,True,0.928,Price Pressure During Central Bank Asset Purchases: Evidence From Covered Bonds,https://doi.org/10.2139/ssrn.4422691,journal-article,,2023,False
European Finance Association,2022,Place-Based Policies and the Geography of Corporate Investment,Cameron LaPoint; Shogo Sakabe,True,1.0,Place-Based Policies and the Geography of Corporate Investment,https://doi.org/10.2139/ssrn.3950548,journal-article,,2021,False
European Finance Association,2022,What Drives the Finance Academia Wage Premium?,Claire Célérier; Boris Vallée; Alexey Vasilenko,True,1.0,What Drives the Finance Academia Wage Premium?,https://doi.org/10.2139/ssrn.3933193,journal-article,,2021,False
European Finance Association,2022,"The optics of corporate governance: External stakeholders, information environments, and reputation sustainability",Thomas Noe; Michael Rebello; Thomas Rietz,False,,,,,,,False
European Finance Association,2022,Expectations and Bank Lending,Teodora Paligorova; Jose-Luis Peydro; Yueran Ma,False,,,,,,,False
European Finance Association,2022,Trade uncertainty and U.S. bank lending,Ricardo Correa; Julian di Giovanni; Linda Goldberg; Camelia Minoiu,True,1.0,Trade Uncertainty and U.S. Bank Lending,https://doi.org/10.3386/w31860,report,,2023,False
European Finance Association,2022,Investing with the Government: A Field Experiment in China,Emanuele Colonnelli,True,1.0,Investing with the Government: A Field Experiment in China,https://doi.org/10.1086/726237,journal,Journal of Political Economy,2024,True
European Finance Association,2022,Post-merger Restructuring of the Labor Force,Britta Gehrke; Ernst Maug; Stefan Obernberger; Christoph Schneider,True,1.0,Post-Merger Restructuring of the Labor Force,https://doi.org/10.2139/ssrn.3838865,journal-article,,2021,False
European Finance Association,2022,The Short-Termism Trap: Competition for Informed Investors under Stock-Based CEO Compensation,James Dow; Jungsuk Han; Francesco Sangiorgi,True,1.0,The Short-Termism Trap: Competition for Informed Investors Under Stock-Based CEO Compensation,https://doi.org/10.2139/ssrn.3953799,journal-article,,2021,False
European Finance Association,2022,"Bank Funding Risk, Reference Rates, and Credit Supply",Stephan Luck; Darrell Duffie; Harry Cooperman; Zachry Wang,True,1.0,"Bank Funding Risk, Reference Rates, and Credit Supply",https://doi.org/10.1111/jofi.13411,journal,The Journal of Finance,2024,True
European Finance Association,2022,Sharing the Burden Equally? Intra-Group Effects of Bank Capital Requirements,Hans Degryse; Mike Mariathasan; Carola Theunisz,True,1.0,Sharing the Burden Equally? Intra-Group Effects of Bank Capital Requirements,https://doi.org/10.2139/ssrn.4505260,journal-article,,2023,False
European Finance Association,2022,The Effect of Tax Incentives on Local Private Investments and Entrepreneurship: Evidence from the Tax Cuts and Jobs Act of 2017,Jiajie Xu,True,1.0,The Effect of Tax Incentives on Local Private Investments and Entrepreneurship: Evidence from the Tax Cuts and Jobs Act of 2017,https://doi.org/10.1017/s0022109026103068,journal,Journal of Financial and Quantitative Analysis,2026,True
European Finance Association,2022,Impact of Money in Politics on Labor and Capital: Evidence from Citizens United v. FEC,Pat Akey; Tania Babina; Gregory Buchak; Ana-Maria Tenekedjieva,True,1.0,The Impact of Money in Politics on Labor and Capital: Evidence from Citizens United v. FEC,https://doi.org/10.3386/w31481,report,,2023,False
European Finance Association,2022,Robust Corporate Signaling with Heterogeneous Beliefs,Thomas Rivera,False,,,,,,,False
European Finance Association,2022,Survival of the Biggest: Large Banks and Crises since 1870,Matthew Baron; Moritz Schularick; Kaspar Zimmermann,True,1.0,Survival of the Biggest: Large Banks and Crises since 1870,https://doi.org/10.2139/ssrn.4189014,journal-article,,2022,False
European Finance Association,2022,Political Ideology and International Capital Allocation,Elisabeth Kempf; Mancy Luo; Larissa Schaefer; Margarita Tsoutsoura,True,1.0,Political ideology and international capital allocation,https://doi.org/10.1016/j.jfineco.2023.02.005,journal,Journal of Financial Economics,2023,True
European Finance Association,2022,Institutional Corporate Bond Pricing,Lorenzo Bretscher; Lukas Schmid; Ishita Sen; Varun Sharma,True,1.0,Institutional Corporate Bond Pricing,https://doi.org/10.1093/rfs/hhaf067,journal,The Review of Financial Studies,2025,True
European Finance Association,2022,Investor Betas,Ryan Lewis; Shrihari Santosh,False,,,,,,,False
European Finance Association,2022,How Does Climate Change Affect Firm Sales? Identifying Supply Effects,Claudia Custodio; Miguel Ferreira; Emilia Garcia-Appendini; Adrian Lam,False,,,,,,,False
European Finance Association,2022,"A Preferred-Habitat Model of Term Premia, Exchange Rates and Monetary Policy Spillovers",Pierre-Olivier Gourinchas; Walker Ray; Dimitri Vayanos,True,1.0,"A Preferred-Habitat Model of Term Premia, Exchange Rates, and Monetary Policy Spillovers",https://doi.org/10.1257/aer.20220379,journal,American Economic Review,2025,True
European Finance Association,2022,The debt-equity spread,Hui Chen; Zhiyao Chen; Jun Li,True,1.0,The Debt‐Equity Spread,https://doi.org/10.1111/jofi.70060,journal,The Journal of Finance,2026,True
European Finance Association,2022,What Do the Portfolios of Individual Investors Reveal About the Cross-Section of Equity Returns?,Jens Kvaerner; Sebastien Betermier; Laurent E. Calvet; Samuli Knüpfer,True,1.0,What Do the Portfolios of Individual Investors Reveal About the Cross-Section of Equity Returns?,https://doi.org/10.2139/ssrn.3795690,journal-article,,2021,False
European Finance Association,2022,The Cost of ESG Investing,Laura Lindsey; Seth Pruitt; Christoph Schiller,True,1.0,The Cost of ESG Investing,https://doi.org/10.2139/ssrn.3975077,journal-article,,2021,False
European Finance Association,2022,International Capital Markets and Wealth Transfers,Julien Pénasse; Magnus Dahlquist; Christian Heyerdahl-Larsen; Anna Pavlova,True,1.0,International Capital Markets and Wealth Transfers,https://doi.org/10.2139/ssrn.4057287,journal-article,,2022,False
European Finance Association,2022,Collateral Eligibility of Corporate Debt in the Eurosystem,Loriana Pelizzon; Max Riedel; Zorka Simon; Marti Subrahmanyam,True,1.0,Collateral eligibility of corporate debt in the Eurosystem,https://doi.org/10.1016/j.jfineco.2023.103777,journal,Journal of Financial Economics,2024,True
European Finance Association,2022,Why Are Returns to Private Business Wealth So Dispersed?,Corina Boar; Denis Gorea; Virgiliu Midrigan,True,1.0,Why Are Returns to Private Business Wealth So Dispersed?,https://doi.org/10.3386/w29705,report,,2022,False
European Finance Association,2022,Climate Change and Individual Behavior,René Bernard; Panagiota Tzamourani; Michael Weber,True,1.0,Climate Change and Individual Behavior,https://doi.org/10.2139/ssrn.4072248,journal-article,,2022,False
European Finance Association,3938,Jensen Bounds: Testable Restrictions on Asset Pricing Models,Piotr Orlowski; Alireza Tahbaz-Salehi; Fabio Trojani; Andrea Vedolin,False,,,,,,,False
European Finance Association,3938,How Do Acquisitions Affect the Mental Health of Employees?,Ramin P. Baghai; Laurent Bach; Marieke Bos; Rui Silva,False,,,,,,,False
European Finance Association,3938,Consumer Choice and Corporate Bankruptcy,Megan Hunter; Samuel Antill,False,,,,,,,False
European Finance Association,3938,Can Human Capital Explain Income-based Disparities in Financial Services?,Ruidi Huang; James Linck; Erik Mayer; Christopher Parsons,False,,,,,,,False
European Finance Association,3938,Monetary Policy and Corporate Debt Maturity,Andrea Fabiani; Luigi Falasconi; Janko Heineken,False,,,,,,,False
European Finance Association,3938,Increasing Corporate Bond Liquidity Premium and Post-Crisis Regulations,Botao Wu,False,,,,,,,False
European Finance Association,3938,Shareholder Power and the Decline of Labor,Antonio Falato; Hyunseob Kim; Till Von Wachter,False,,,,,,,False
European Finance Association,3938,Distressed Firm Restructurings and Hedge Funds with Expertise: Saviors or Vultures?,Nina Baranchuk; Michael Rebello,False,,,,,,,False
European Finance Association,3938,Deputizing Financial Institutions to Fight Elder Abuse,Bruce Carlin; Tarik Umar; Livia Yi,False,,,,,,,False
European Finance Association,3938,Motivating Banks to Lend? Credit Spillover Effects of the Main Street Lending Program,Camelia Minoiu; Rebecca Zarutskie; Andrei Zlate,False,,,,,,,False
European Finance Association,3938,"Efficient Estimation of Bid-Ask Spreads from Open, High, Low, and Close Prices",David Ardia; Emanuele Guidotti; Tim Kroencke,False,,,,,,,False
European Finance Association,3938,Financial Resilience in Labor Negotiations,Alessio Piccolo; Roberto Pinto,False,,,,,,,False
European Finance Association,3938,The Real Effects of Legal and Trading Frictions in Collateralization,Bo Bian,False,,,,,,,False
European Finance Association,3938,"Interest Rates, Competition, and Complexity: Demand and Supply of Retail Financial Products",Jonathan Krakow; Felix Fattinger; Simon Straumann; Marc Chesney,False,,,,,,,False
European Finance Association,3938,The Effect of Tight Monetary Policy on Shadow Banks: Evidence from the Recession of 1920–1921,Haelim Anderson; Selman Erol; Guillermo Ordonez,False,,,,,,,False
European Finance Association,3938,How Harmful Is Insider Trading for Outsiders? Evidence from the Eighteenth Century,Mathijs Cosemans; Rik Frehen,False,,,,,,,False
European Finance Association,4140,Fed Tails: FOMC Announcements and Stock Market Uncertainty,Thomas Gruenthaler; Heiner Beckmeyer; Nicole Branger,False,,,,,,,False
European Finance Association,4140,"When the Markets get CO.V.I.D: COntagion, Viruses, and Information Diffusion.",Maria Jose Arteaga Garavito; Mariano Max Croce; Paolo Farroni; Isabella Wolfskeil,False,,,,,,,False
European Finance Association,4140,Cashless Payment and Financial Inclusion,Shumiao Ouyang,False,,,,,,,False
European Finance Association,4140,"Activism, Stock Selection, and Indexing in Equilibrium",Steven Baker; David Chapman; Michael Gallmeyer,False,,,,,,,False
European Finance Association,4140,Quantifying Dark Matter in Finance: Time-Varying Disaster Risk and Asset Prices,Matthew Baron; Wei Xiong; Zhijiang Ye,False,,,,,,,False
European Finance Association,4140,"Information Specialization, Strategic Complementarity, and Market Efficiency: Evidence from Institutional Investors",Massimo Massa; Hong Zhang; Yijun Zhou,False,,,,,,,False
European Finance Association,4140,"The digital economy, privacy, and CBDC",Peter Hoffmann; Toni Ahnert; Cyril Monnet,False,,,,,,,False
European Finance Association,4140,"An Equilibrium Model of Career Concerns, Investment Horizons, and Mutual Fund Value Added",Jules van Binsbergen; Jungsuk Han; Hongxun Ruan; Ran Xing,False,,,,,,,False
European Finance Association,4140,Markup Shocks and Asset Prices,Alexandre Corhay; Jun Li; Jincheng Tong,True,1.0,Markup Shocks and Asset Prices,https://doi.org/10.2139/ssrn.4060403,journal-article,,2022,False
European Finance Association,4140,Do I Really Want to Hear The News? Public Information Arrival and Investor Beliefs,Azi Ben-Rephael; Tony Cooksony; Yehuda Izhakian,False,,,,,,,False
European Finance Association,4140,Customer Data Access and Fintech Entry: Early Evidence from Open Banking,Tania Babina; Greg Buchak; Will Gornall,False,,,,,,,False
European Finance Association,4140,Asset Pricing Implications of Heterogeneous Investment Horizons,Idan Hodor; Fernando Zapatero,False,,,,,,,False
European Finance Association,4342,The Innovation Arms Race,Muhammad Farooq Ahmad; Eric de Bodt; Jarrad Harford,False,,,,,,,False
European Finance Association,4342,Conflicts in Private Family Firms,Janis Berzins; Alminas Zaldokas,False,,,,,,,False
European Finance Association,4342,The Financial Restitution Gap in Consumer Finance: Insights from Complaints Filed with the CFPB,Charlotte Haendler; Rawley Heimer,False,,,,,,,False
European Finance Association,4342,Merchants of death: The effect of credit supply shocks on hospital outcomes,Cyrus Aghamolla; Pinar Karaca-Mandic; Xuelin Li; Richard Thakor,False,,,,,,,False
European Finance Association,4342,Electronic Foreclosures,Francesco Mazzola,False,,,,,,,False
European Finance Association,4342,"Innovation, Industry Equilibrium, and Discount Rates",Maria Cecilia Bustamante; Francesca Zucchi,False,,,,,,,False
European Finance Association,4342,Mutual funds’ strategic voting on environmental and social issues,Roni Michaely; Guillem Ordonez-Calafi; Silvina Rubio,False,,,,,,,False
European Finance Association,4342,Financial Constraints and the Racial Housing Gap,Pierre Mabille; Arpit Gupta; Christopher Hansman,False,,,,,,,False
European Finance Association,4342,Cross-subsidization of Bad Credit in a Lending Crisis,Nikolaos Artavanis; Brian Jongh-wan Lee; Stavros Panageas; Margarita Tsoutsoura,True,1.0,Cross-Subsidization of Bad Credit in a Lending Crisis,https://doi.org/10.1093/rfs/hhae074,journal,The Review of Financial Studies,2024,True
European Finance Association,4342,Decentralized Exchanges,Alfred Lehar; Christine Parlour,False,,,,,,,False
European Finance Association,4342,Incentive Design for Talent Discovery,Basil Williams; Erik Madsen; Andrzej Skrzypacz,False,,,,,,,False
European Finance Association,4342,A Tale of Two Networks: Common Ownership and Product Market Rivalry,Florian Ederer; Bruno Pellegrino,False,,,,,,,False
European Finance Association,4342,"Student Loan Supply, Parental Saving & Portfolio Allocation",Emiel Jerphanion,False,,,,,,,False
European Finance Association,4342,Fire-Sale Risk and Credit,Dion Bongaerts; Francesco Mazzola; Wolf Wagner,False,,,,,,,False
European Finance Association,4342,Equilibrium Staking Levels in a Proof-of-Stake Blockchain,Kose John; Thomas Rivera; Fahad Saleh,False,,,,,,,False
European Finance Association,4544,The Inference-Forecast Gap in Belief Updating,Tony Fan; Yucheng Liang; Cameron Peng,False,,,,,,,False
European Finance Association,4544,Do financial investors underreact to voluntary corporate disclosure?,Marco Grotteria; Roberto Gomez Cram,False,,,,,,,False
European Finance Association,4544,Pricing of Climate Risk Insurance: Regulatory Frictions and Cross-Subsidies,Ishita Sen; Sangmin Oh; Ana-Maria Tenekedjieva,False,,,,,,,False
European Finance Association,4544,Currency Risks under Capital Control,Xiang Fang; Sining Liu; Yang Liu,False,,,,,,,False
European Finance Association,4544,Dynamics of Subjective Risk Premia,Stefan Nagel; Zhengyang Xu,False,,,,,,,False
European Finance Association,4544,Financing Infrastructure with Inattentive Investors: The Case of US Municipal Governments,Ehsan Azarmsa,False,,,,,,,False
European Finance Association,4544,A quantity-based approach to constructing climate risk hedge portfolios,Georgij Alekseev; Stefano Giglio; Quinn Maingi; Julia Selgrad; Johannes Stroebel,False,,,,,,,False
European Finance Association,4544,An Unintended Consequence of Holding Dollar Assets,Shiyang Huang; Robert Czech; Dong Lou; Tianyu Wang,False,,,,,,,False
European Finance Association,4544,Psychological Distance and Deviations from Rational Expectations,Harjoat Bhamra; Raman Uppal; Johan Walden,False,,,,,,,False
