conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
European Finance Association,2024,Educating Investors about Dividends,Andreas Hackethal; Tobin Hanspal; Samuel Hartzmark,True,1.0,Educating Investors about Dividends,https://doi.org/10.1093/rfs/hhaf074,journal,The Review of Financial Studies,2025,True
European Finance Association,2024,"When Insurers Exit: Climate Losses, Fragile Insurers, and Mortgage Markets",Parinitha Sastry; Ishita Sen; Ana-Maria Tenekedjieva,True,1.0,"When Insurers Exit: Climate Losses, Fragile Insurers, and Mortgage Markets",https://doi.org/10.2139/ssrn.4674279,journal-article,,2024,False
European Finance Association,2024,Non-fungible Cash in the Stock Market,Xindi He; Ning Zhu,False,,,,,,,False
European Finance Association,2024,Pension Liquidity Risk,Kristy Jansen; Sven Klingler; Angelo Ranaldo; Patty Duijm,True,1.0,Pension Liquidity Risk,https://doi.org/10.2139/ssrn.4721705,journal-article,,2024,False
European Finance Association,2024,"Asset Pricing, Participation Constraints, and Inequality",Goutham Gopalakrishna; Jonathan Payne; Zhouzhou Gu,True,1.0,"Asset Pricing, Participation Constraints, and Inequality",https://doi.org/10.2139/ssrn.5030405,journal-article,,2024,False
European Finance Association,2024,The Market for Sharing Interest Rate Risk: Quantities and Asset Prices,Ishita Sen; Jane Li; Umang Khetan; Ioana Neamtu,True,0.913,The Market for Sharing Interest Rate Risk: Quantities behind Prices,https://doi.org/10.2139/ssrn.4517795,journal-article,,2023,False
European Finance Association,2024,Do Households Matter for Asset Prices?,Jens Kvaerner; Samuli Knupfer; Bahar Sen-Dogan; Petra Vokata,True,1.0,Do Households Matter for Asset Prices?,https://doi.org/10.2139/ssrn.4931590,posted-content,,2024,False
European Finance Association,2024,Variable Deposit Betas and Bank Interest Rate Risk Exposure,Mustafa Emin; Christopher James; Tao Li,True,0.826,Variable deposit betas and bank exposure to interest rate risk,https://doi.org/10.1016/j.jfi.2025.101147,journal,Journal of Financial Intermediation,2025,False
European Finance Association,2024,"Asset Prices, Wealth Inequality, and Taxation",Suleyman Basak; Georgy Chabakauri,True,1.0,"Asset Prices, Wealth Inequality, and Taxation",https://doi.org/10.2139/ssrn.4486693,journal-article,,2023,False
European Finance Association,2024,Valuation Duration of the Stock Market,Li Ye; Chen Wang,True,1.0,Valuation Duration of the Stock Market,https://doi.org/10.2139/ssrn.4561560,journal-article,,2023,False
European Finance Association,2024,Partisanship and Portfolio Choice: Evidence from Mutual Funds,Will Cassidy; Blair Vorsatz,False,,,,,,,False
European Finance Association,2024,Distortive Eﬀects of Deposit Insurance: Administrative Evidence from Deposit and Loan Accounts,Dominic Cucic; Rajkamal Iyer; Sotirios Kokas; Jose Luis Peydro; Stefano Pica,False,,,,,,,False
European Finance Association,2024,Volatile Earnings,Sebastian Hillenbrand; Odhrain McCarthy,False,,,,,,,False
European Finance Association,2024,ESG Window Dressing,Li An; Shiyang Huang; Dong Lou; Xudong Wen; Mingxin Xu,False,,,,,,,False
European Finance Association,2024,The Making of an Alert Depositors: How Payment and Interest Drive Deposit Dynamics,Xu Lu; Yang Song; Yao Zeng,True,0.993,The Making of an Alert Depositor: How Payment and Interest Drive Deposit Dynamics,https://doi.org/10.2139/ssrn.4699426,journal-article,,2024,False
European Finance Association,2024,The Making of Momentum: A Demand-System Perspective,Paul Huebner,True,1.0,The Making of Momentum: A Demand-System Perspective,https://doi.org/10.2139/ssrn.4395945,journal-article,,2023,False
European Finance Association,2024,Fund Flows and Income Risk of Fund Managers,Xiao Cen; Winston Wei Dou; Leonid Kogan; Wei Wu,True,1.0,Fund Flows and Income Risk of Fund Managers,https://doi.org/10.3386/w31986,report,,2023,False
European Finance Association,2024,Depositors and Negative Rates: Evidence from Transaction Data,Giuseppe Floccari; Aggie Van Huisseling; Jeannine Van Reeken,True,1.0,Depositors and Negative Rates: Evidence From Transaction Data,https://doi.org/10.2139/ssrn.4505798,journal-article,,2023,False
European Finance Association,2024,Polarizing Corporations: Does Talent Flow to “Good” Firms?,Emanuele Colonnelli; Timothy McQuade; Gabriel Ramos; Thomas Rauter; Olivia Xiong,True,1.0,"Polarizing Corporations: Does Talent Flow to ""Good"" Firms?",https://doi.org/10.3386/w31913,report,,2023,False
European Finance Association,2024,A New Theory of Credit Lines (with Evidence),Jason Roderick Donaldson; Naz Koont; Giorgia Piacentino; Victoria Vanasco,False,,,,,,,False
European Finance Association,2024,Directing the Labor Market: The Impact of Shared Board Members on Employee Flows,Daniel Weagley; Taylor Begley; Peter Haslag,True,1.0,Directing the Labor Market: The Impact of Shared Board Members on Employee Flows,https://doi.org/10.2139/ssrn.4530518,journal-article,,2023,False
European Finance Association,2024,"Corporate Hedging, Contract Rights, and Basis Risk",Yuri Tserlukevich; Ilona Babenko,True,1.0,"Corporate Hedging, Contract Rights, and Basis Risk",https://doi.org/10.2139/ssrn.4527523,journal-article,,2023,False
European Finance Association,2024,External Labor Market Punishment in Finance,Ankit Kalda,True,1.0,External Labor Market Punishment in Finance,https://doi.org/10.2139/ssrn.4392382,journal-article,,2023,False
European Finance Association,2024,The Optimality of Debt,Pierre Chaigneau; Alex Edmans; Daniel Gottlieb,False,,,,,,,False
European Finance Association,2024,Carbon-Transition Risk and Net-Zero Portfolios,Gino Cenedese; Shangqi Han; Marcin Kacperczyk,True,1.0,Carbon-Transition Risk and Net-Zero Portfolios,https://doi.org/10.2139/ssrn.4565220,journal-article,,2023,False
European Finance Association,2024,Why Divest? The Political and Informational Roles of Institutions in Asset Stranding,Murray Carlson; Adlai Fisher; Ali Lazrak,True,1.0,Why Divest? The Political and Informational Roles of Institutions in Asset Stranding,https://doi.org/10.2139/ssrn.4393194,journal-article,,2023,False
European Finance Association,2024,Intergenerational Mobility and Credit,J. Carter Braxton; Nisha Chikhale; Kyle Herkenhoﬀ; Gordon Phillips,True,1.0,Intergenerational Mobility and Credit,https://doi.org/10.3386/w32031,report,,2024,False
European Finance Association,2024,Carbon Home Bias,Patrick Bolton; Marc Eskildsen; Marcin Kacperczyk,True,1.0,Carbon Home Bias,https://doi.org/10.2139/ssrn.4708844,journal-article,,2024,False
European Finance Association,2024,"Mortgage Design, Repayment Schedules, and Household Borrowing",Claes Backman; Patrick Moran; Peter van Santen,True,1.0,"Mortgage Design, Repayment Schedules, and Household Borrowing",https://doi.org/10.1093/rfs/hhaf115,journal,The Review of Financial Studies,2025,True
European Finance Association,2024,The Derivative Payoﬀ Bias,Guido Baltussen; Julian Terstegge; Paul Whelan,True,0.863,The Equity Derivative Payoff Bias,https://doi.org/10.2139/ssrn.4562800,journal-article,,2023,False
European Finance Association,2024,Admissible Surplus Dynamics and the Government Debt Puzzle,Pierre Collin-Dufresne; Julien Hugonnier; Elena Pe razzi,True,1.0,Admissible Surplus Dynamics and the Government Debt Puzzle,https://doi.org/10.2139/ssrn.4477518,journal-article,,2023,False
European Finance Association,2024,An Anatomy of Retail Option Trading,Vincent Bogousslavsky; Dmitriy Muravyev,True,1.0,An Anatomy of Retail Option Trading,https://doi.org/10.2139/ssrn.4682388,journal-article,,2024,False
European Finance Association,2024,Global Footprint of US Fiscal Policy,Sun Yong Kim,False,,,,,,,False
European Finance Association,2024,Get the Option Rolling: Option Return Predictability around the Expiration Dates,Pedro Angel Garcia Ares,False,,,,,,,False
European Finance Association,2024,The demand for government debt,Fan Dora Xia; Egemen Eren; Andreas Schrimpf,True,1.0,The Demand for Government Debt,https://doi.org/10.1287/mnsc.2025.00332,journal,Management Science,2026,True
European Finance Association,2024,Capital Allocation and Currency Risk Hedging,Quentin Vandeweyer; Christian Kubitza; Jean-David Sigaux,False,,,,,,,False
European Finance Association,2024,Banking on Deposit Relationships: Implications for Hold-Up Problems in the Loan Market,Jin Cao; Emilia Garcia-Appendini; Cédric Huylebroek,True,1.0,Banking on Deposit Relationships: Implications for Hold-Up Problems in the Loan Market,https://doi.org/10.2139/ssrn.4734285,journal-article,,2024,False
European Finance Association,2024,"Payments, Reserves, and Financial Fragility",Itay Goldstein; Ming Yang; Yao Zeng,True,1.0,"Payments, Reserves, and Financial Fragility",https://doi.org/10.2139/ssrn.4547329,journal-article,,2023,False
European Finance Association,2024,Which Exchange Rate Matters to Global Investors?,Kristy Jansen; Hyun Song Shin; Goetz von Peter,True,1.0,Which Exchange Rate Matters to Global Investors?,https://doi.org/10.2139/ssrn.4644609,journal-article,,2024,False
European Finance Association,2024,Corporate Runs and Credit Reallocation,Filippo De Marco; Elena Carletti; Vasso Ioannidou; Enrico Sette,True,1.0,Corporate Runs and Credit Reallocation,https://doi.org/10.2139/ssrn.4784384,journal-article,,2024,False
European Finance Association,2024,The Deposit Business at Large vs. Small Banks,Adrien d’Avernas; Andrea Eisfeld; Can Huang; Richard Stanton; Nancy Wallace,True,1.0,The Deposit Business at Large vs. Small Banks,https://doi.org/10.3386/w31865,report,,2023,False
European Finance Association,2024,Inelastic Financial Markets and Foreign Exchange Interventions,Chang He; Paula Beltran,False,,,,,,,False
European Finance Association,2024,Bank Branch Density and Bank Runs,Efraim Benmelech; Jun Yang; Michal Zator,True,1.0,Bank Branch Density and Bank Runs,https://doi.org/10.3386/w31462,report,,2023,False
European Finance Association,2024,Shadow Always Touches the Feet: Implications of Bank Credit Lines to Non-Bank Financial Intermediaries,Viral Acharya; Maximilian Jager; Manasa Gopal; Sascha Steﬄ en,True,1.0,Shadow Always Touches the Feet: Implications of Bank Credit Lines to Non-Bank Financial Intermediaries,https://doi.org/10.3386/w33590,report,,2025,False
European Finance Association,2024,Commitment in Debt Financing: The Role of Creditor Dispersion,Yongseok Kim,True,1.0,Commitment in Debt Financing: The Role of Creditor Dispersion,https://doi.org/10.2139/ssrn.4886886,posted-content,,2024,False
European Finance Association,2024,The Impact of Political Polarization on Corporate Investment,Julian Atanassov; Brandon Julio; Tiecheng Leng,True,0.874,Political Polarization and Corporate Investment,https://doi.org/10.2139/ssrn.5037085,journal-article,,2024,False
European Finance Association,2024,Data Sales and Data Dilution,Ernest Liu; Song Ma; Laura Veldkamp,True,1.0,Data sales and data dilution,https://doi.org/10.1016/j.jfineco.2025.104053,journal,Journal of Financial Economics,2025,True
European Finance Association,2024,"Polarization, Purpose and Proﬁt",Daniel Ferreira; Radoslawa Nikolowa,True,1.0,"Polarization, purpose and profit",https://doi.org/10.1016/j.jfineco.2025.104147,journal,Journal of Financial Economics,2025,True
European Finance Association,2024,Is there information in corporate acquisition plans?,Sinan Gokkaya; Xi Liu; René Stulz,True,1.0,Is There Information in Corporate Acquisition Plans?,https://doi.org/10.3386/w32201,report,,2024,False
European Finance Association,2024,Partisan Corporate Speech,Will Cassidy; Elisabeth Kempf,True,1.0,Partisan Corporate Speech,https://doi.org/10.3386/w33810,report,,2025,False
European Finance Association,2024,Future of Emissions,Andreas Brøgger; Jules van Binsbergen,False,,,,,,,False
European Finance Association,2024,Life after Default: Dealer Intermediation and Recovery in Defaulted Corporate Bonds,Friedrich Baumann; Ali Kakhbod; Dmitry Livdan; Abdolresa Nazemi; Norman Schuerhoﬄ,True,1.0,Life after Default: Dealer Intermediation and Recovery in Defaulted Corporate Bonds,https://doi.org/10.2139/ssrn.4579966,journal-article,,2023,False
European Finance Association,2024,Socially Responsible Engagement,Bram van der Kroft; Juan Palacios; Roberto Rigobon; Siqi Zheng,False,,,,,,,False
European Finance Association,2024,The Rise of Factor Investing: “Passive” Security Design and Market Implications,Lin William Cong; Shiyang Huang; Douglas Xu,True,1.0,"The Rise of Factor Investing: ""Passive"" Security Design and Market Implications",https://doi.org/10.3386/w32016,report,,2024,False
European Finance Association,2024,Auto Finance in the Electric Vehicle Transition,Elizabeth Klee; Adair Morse; Chaehee Shin,True,1.0,Auto Finance in the Electric Vehicle Transition,https://doi.org/10.17016/feds.2024.065,journal,Finance and Economics Discussion Series,2024,False
European Finance Association,2024,Savings-and-Credit Contracts: Signaling through Costly Savings,Janis Skrastins; Bernardus van Doornik; David Schoenherr; Armando Gomes,False,,,,,,,False
European Finance Association,2024,Leverage Dynamics and Learning about Economic Crises,Artur Anschukov; Harjoat Bhamra; Lars-Alexander Kuehn,True,1.0,Leverage Dynamics and Learning about Economic Crises,https://doi.org/10.2139/ssrn.4898492,journal-article,,2024,False
European Finance Association,2024,The Long-term Eﬀects of Inﬂation on Inﬂation Expectations,Fabio Braggion; Felix von Meyerinck; Nic Schaub; Michael Weber,True,1.0,The Long-Term Effects of Inflation on Inflation Expectations,https://doi.org/10.2139/ssrn.5153479,posted-content,,2025,False
European Finance Association,2024,Misallocation and Asset Prices,Winston Dou; Yan Ji; Di Tian; Pengfei Wang,True,1.0,Misallocation and Asset Prices,https://doi.org/10.3386/w32147,report,,2024,False
European Finance Association,2024,Tell me something I don’t already know: Learning in low and high-inﬂation Settings,Michael Weber,True,1.0,Tell Me Something I Don't Already Know: Learning in Low‐ and High‐Inflation Settings,https://doi.org/10.3982/ecta22764,journal,Econometrica,2025,True
European Finance Association,2024,Asset Pricing with the Awareness of New Priced Risks,Christian Heyerdahl-Larsen; Philipp Illeditsch; Petra Sinagl,False,,,,,,,False
European Finance Association,2024,Inﬂation Forecasting From Cross-Sectional Stocks,Claire Yurong Hong; Jun PAN; Shiwen Tian,False,,,,,,,False
European Finance Association,2024,Crash Narratives,Dasol Kim; William Goetzmann; Robert Shiller,False,,,,,,,False
European Finance Association,2024,Understanding Rationality and Disagreement in House Price Expectations,Zigang Li; Stijn Van Nieuwerburgh; Renxuan Wang,True,1.0,Understanding Rationality and Disagreement in House Price Expectations,https://doi.org/10.1093/rfs/hhaf073,journal,The Review of Financial Studies,2025,True
European Finance Association,2024,Blended Finance and Female Entrepreneurship,Halil Aydin; Cagatay Bircan; Ralph De Haas,True,1.0,Blended Finance and Female Entrepreneurship,https://doi.org/10.2139/ssrn.4669143,journal-article,,2023,False
European Finance Association,2024,Eliciting Expectations,Samuel Hartzmark; Abigail Sussman,True,1.0,Eliciting Expectations,https://doi.org/10.2139/ssrn.4780506,journal-article,,2024,False
European Finance Association,2024,In Search of the Matching Function in the Housing Market,Cristian Badarinza; Vimal Balasubramaniam; Tarun Ramadorai,True,1.0,In Search of the Matching Function in the Housing Market,https://doi.org/10.2139/ssrn.4594519,journal-article,,2023,False
European Finance Association,2024,The Eﬀect of Minority Bank Ownership on Minority Credit,Agustin Hurtado; Jung Sakong,True,1.0,The Effect of Minority Bank Ownership on Minority Credit,https://doi.org/10.2139/ssrn.4590142,journal-article,,2023,False
European Finance Association,2024,Earnings Extrapolation and Predictable Stock Market Returns,Hongye Guo,True,1.0,Earnings Extrapolation and Predictable Stock Market Returns,https://doi.org/10.1093/rfs/hhaf020,journal,The Review of Financial Studies,2025,True
European Finance Association,2024,Unintended Consequences of QE: Real Estate Prices and Financial Stability,Tobias Berg; Rainer Haselmann; Thomas Kick; Sebastian Schreiber,False,,,,,,,False
European Finance Association,2024,Irreplaceable Venture Capitalists,Michael Ewens; Denis Sosyura,False,,,,,,,False
European Finance Association,2024,CEO Experience and Value Creation: Evidence from Green Lab Locations,Leo Liu; Elvira Sojli; Wing Wah Tham,True,1.0,CEO Experience and Value Creation: Evidence from Green Lab Locations,https://doi.org/10.2139/ssrn.4568809,journal-article,,2023,False
European Finance Association,2024,Implicit Discrimination in the Financial Market: Experimental Evidence From the Venture Capital Industry,Ye Zhang,False,,,,,,,False
European Finance Association,2024,Technology Sectoral Disruptions,Tolga Caskurlu; Gerard Hoberg; Gordon M. Phillips,True,0.939,New Technology Sectoral Disruptions,https://doi.org/10.2139/ssrn.4866566,posted-content,,2024,False
European Finance Association,2024,Contract Completeness of Company Bylaws and Entrepreneurial Success,Paul Beaumont; Johan Hombert; Adrien Matray,True,1.0,Contract Completeness of Company Bylaws and Entrepreneurial Success,https://doi.org/10.2139/ssrn.5030483,journal-article,,2024,False
European Finance Association,2024,Human Capital Reallocation and Agglomeration of Innovation: Evidence from Technological Breakthroughs,Jing Xue,False,,,,,,,False
European Finance Association,2024,ESG Skill of Mutual Fund Managers,Marco Ceccarelli; Richard Evans; Simon Glossner; Mikael Homanen; Ellie Luu,True,1.0,ESG Skill of Mutual Fund Managers,https://doi.org/10.2139/ssrn.4657038,journal-article,,2023,False
European Finance Association,2024,Retail Trading Mechanisms and Execution Quality,Fatemeh Aramian; Carole Comerton-Forde,False,,,,,,,False
European Finance Association,2024,The Sustainability Preferences of Individual and Institutional Investors,Moqi Groen-Xu; Malgorzata Ryduchowska,True,1.0,The Sustainability Preferences of Individual and Institutional Investors,https://doi.org/10.2139/ssrn.4953444,posted-content,,2024,False
European Finance Association,2024,What is the value of retail order ﬂow?,Peter Hoﬄ mann; Stephan Jank,True,1.0,What is the Value of Retail Order Flow?,https://doi.org/10.2139/ssrn.4931257,posted-content,,2024,False
European Finance Association,2024,Regulating ESG Disclosure,Marina Emiris; Joanna Harris; Francois Koulischer,False,,,,,,,False
European Finance Association,2024,What Does Best Execution Look Like?,Thomas Ernst; Andrey Malenko; Chester Spatt; Jian Sun,False,,,,,,,False
European Finance Association,2024,Expected Returns and Large Language Models,Dacheng Xiu; Yifei Chen; Bryan Kelly,True,0.923,Expected Option Returns and Large Language Models,https://doi.org/10.2139/ssrn.5010938,posted-content,,2025,False
European Finance Association,2024,A New Option Momentum: Compensation for Risk,Heiner Beckmeyer; Ilias Filippou; Guofu Zhou,True,1.0,A New Option Momentum: Compensation for Risk,https://doi.org/10.2139/ssrn.4404190,journal-article,,2023,False
European Finance Association,2024,The Ghost in the Machine: Generating Beliefs with Large Language Models,Leland Bybee,False,,,,,,,False
European Finance Association,2024,The Hairy Premium,Pasquale Della Corte; Ljubica Georgievska; Anthony Saunders; Zhaneta Krasimirova Tancheva,False,,,,,,,False
European Finance Association,2024,From Transcripts to Insights: Uncovering Corporate Risks Using Generative AI,Alex Kim; Maximilian Muhn; Valeri Nikolaev,True,1.0,From Transcripts to Insights: Uncovering Corporate Risks Using Generative AI,https://doi.org/10.2139/ssrn.4593660,journal-article,,2023,False
European Finance Association,2024,The Monthly Cycle of Option Prices,Chao Gao; Jia He; Grace Xing Hu,True,1.0,The Monthly Cycle of Option Prices,https://doi.org/10.2139/ssrn.4637020,journal-article,,2023,False
European Finance Association,2024,Corporate Bond Multipliers: Substitutes Matter,Jian Li; Manav Chaudhary; Zhiyu Fu,False,,,,,,,False
European Finance Association,2024,Banking Without Branches,Niklas Amberg; Bo Becker,True,1.0,Banking Without Branches,https://doi.org/10.2139/ssrn.4930927,journal-article,,2024,False
European Finance Association,2024,"Intermediary Balance Sheet Constraints, Bond Mutual Funds’ Strategies, and Bond Returns",Mariassunta Giannetti; Chotibhak Jotikasthira; Andreas Rapp; Martin Waibel,True,1.0,"Intermediary Balance Sheet Constraints, Bond Mutual Funds' Strategies, and Bond Returns",https://doi.org/10.2139/ssrn.4607843,journal-article,,2023,False
European Finance Association,2024,The Market for Inﬂation Risk,Saleem Bahaj; Robert Czech; Sitong Ding; Ricardo Reis,True,1.0,The Market for Inflation Risk,https://doi.org/10.2139/ssrn.4488881,journal-article,,2023,False
European Finance Association,2024,Internal and External Capital Markets of Large Banks,Lina Lu; Marco Macchiavelli; Jonathan Wallen,True,1.0,Internal and External Capital Markets of Large Banks,https://doi.org/10.2139/ssrn.4660712,journal-article,,2023,False
European Finance Association,2024,"ETFs, Illiquid Assets, and Fire Sales",Karamﬁl Todorov; John Shim,False,,,,,,,False
European Finance Association,2024,On the Estimation of Demand-Based Asset Pricing Models,Philippe van der Beck,False,,,,,,,False
European Finance Association,2024,The Making of (Modern) Banks,Zhao Li; Kebin Ma; Lucy White,True,1.0,The Making of (Modern) Banks,https://doi.org/10.2139/ssrn.4877257,posted-content,,2024,False
European Finance Association,2024,Risk-Adjusting the Returns to Private Debt Funds,Michael Weisbach; Thomas Flanagan; Isil Erel,True,1.0,Risk-Adjusting the Returns to Private Debt Funds,https://doi.org/10.3386/w32278,report,,2024,False
European Finance Association,2024,Research and/or Development? Financial Frictions and Innovation Investment,Filippo Mezzanotti; Tim Simcoe,True,1.0,Research and/or Development? Financial Frictions and Innovation Investment,https://doi.org/10.3386/w31521,report,,2023,False
European Finance Association,2024,Growth-promoting Bonuses and Mergers and Acquisitions,Tor-Erik Bakke; Mathias Kronlund; Hamed Mahmudi; Aazam Virani,True,1.0,Growth-Promoting Bonuses and Mergers and Acquisitions,https://doi.org/10.2139/ssrn.4396815,journal-article,,2023,False
European Finance Association,2024,Nationalistic Labor Policies Hinder Innovation,Francesco D’Acunto; Hengyi Huang; Michael Weber; Jin Xie; Liu Yang,True,0.902,Nationalistic Labor Policies Hinder Financial Innovation,https://doi.org/10.2139/ssrn.4823463,journal-article,,2024,False
European Finance Association,2024,The Political Polarization of Corporate America,Vyacheslav Fos; Elisabeth Kempf; Margarita Tsoutsoura,False,,,,,,,False
European Finance Association,2024,Producing AI Innovation and Its Value Implications,Ali Ahmadi; Ambrus Kecskes; Roni Michaely; Phuong-Anh Nguyen,False,,,,,,,False
European Finance Association,2024,On a Spending Spree: The Real Eﬀects of Heuristics in Managerial Budgets,Paul Decaire; Denis Sosyura,False,,,,,,,False
European Finance Association,2024,The Benchmark Greenium,Stefania D’Amico; Johannes Klausmann; N. Aaron Pancost,True,1.0,The benchmark greenium,https://doi.org/10.1016/j.jfineco.2025.104217,journal,Journal of Financial Economics,2026,True
European Finance Association,2024,Information Design in Consumer Credit Markets,Laura Blattner; Jacob Hartwig; Scott Nelson,False,,,,,,,False
European Finance Association,2024,Carbon Oﬀsets: Decarbonization or Transition-Washing?,Sehoon Kim; Tao Li; Yanbin Wu,True,1.0,Carbon Offsets: Decarbonization or Transition-Washing?,https://doi.org/10.2139/ssrn.4762799,journal-article,,2024,False
European Finance Association,2024,Price Comparison Tools in Consumer Credit Markets,Sean Higgins; Sheisha Kulkarni; Erik Berwart; Santiago Truﬄ a,False,,,,,,,False
European Finance Association,2024,Climate Transition Risks of Banks,Felix Martini; Zacharias Sautner; Sascha Steﬄ en; Theunisz Carola,True,1.0,Climate Transition Risks of Banks,https://doi.org/10.2139/ssrn.4551735,journal-article,,2023,False
European Finance Association,2024,Relationship Banking and Credit Scores: Evidence from a Natural Experiment,Maya Shaton; Nimrod Segev; Tali Bank,True,1.0,Relationship Banking and Credit Scores: Evidence from a Natural Experiment,https://doi.org/10.2139/ssrn.4567568,journal-article,,2023,False
European Finance Association,2024,Stagﬂationary Stock Returns and the Role of Market Power,Benjamin Knox; Yannick Timmer,True,1.0,Stagflationary Stock Returns and the Role of Market Power,https://doi.org/10.2139/ssrn.4541860,journal-article,,2023,False
European Finance Association,2024,The Subjective Risk and Return Expectations of Institutional Investors,Spencer Couts; Andrei Goncalves; Johnathan Loudis,True,1.0,The Subjective Risk and Return Expectations of Institutional Investors,https://doi.org/10.2139/ssrn.4458499,journal-article,,2023,False
European Finance Association,2024,Innovation-Driven Contractions: A Key to Unravel Asset Pricing Puzzles,Gill Segal; Chao Ying,True,1.0,Innovation-Driven Contractions: A Key to Unravel Asset Pricing Puzzles,https://doi.org/10.2139/ssrn.4631163,journal-article,,2023,False
European Finance Association,2024,The Cross-section of Subjective Expectations: Understanding Prices and Anomalies,Ricardo De la O; Xiao Han; Sean Myers,False,,,,,,,False
European Finance Association,2024,More factors matter and factors matter more than you might think: The role of time variation in factor premia,Hendrik Bessembinder; Aaron Burt; Christopher Hrdlicka,False,,,,,,,False
European Finance Association,2024,Disagreement of Disagreement,Christian Goulding; Campbell Harvey; Hrvoje Kurtović,True,1.0,Disagreement of Disagreement,https://doi.org/10.3386/w35049,report,,2026,False
European Finance Association,2024,Bank Monitoring with On-Site Inspections,Amanda Rae Heitz; Christopher Martin; Alexander Uﬁer,True,1.0,Bank Monitoring with On‐Site Inspections,https://doi.org/10.1111/jofi.70026,journal,The Journal of Finance,2026,True
European Finance Association,2024,Displaced by Big Data: Evidence from Active Fund Managers,Maxime Bonelli; Thierry Foucault,False,,,,,,,False
European Finance Association,2024,Intangibles Investment and Asset Quality,Ravi Jagannathan; Robert A. Korajczyk; Kai Wang,False,,,,,,,False
European Finance Association,2024,The Information Advantage of Banks: Evidence From Their Private Credit Assessments,Mehdi Beyhaghi; Cooper Howes; Gregory Weitzner,False,,,,,,,False
European Finance Association,2024,(Not) Everybody’s Working for the Weekend: A Study of Mutual Fund Manager Eﬀort,Boone Bowles; Rich Evans,True,1.0,(Not) Everybody's Working for the Weekend: A Study of Mutual Fund Manager Effort,https://doi.org/10.2139/ssrn.4559412,journal-article,,2023,False
European Finance Association,2024,Analysts Are Good at Ranking Stocks,Adam Farago; Erik Hjalmarsson; Ming Zeng,True,1.0,Analysts Are Good at Ranking Stocks,https://doi.org/10.2139/ssrn.4495163,journal-article,,2023,False
European Finance Association,2024,"Screen More, Sell Later: Screening and Dynamic Signaling in the Mortgage Market",Manuel Adelino; Bin Wei; Feng Zhao,True,1.0,"Screen More, Sell Later: Screening and Dynamic Signaling in the Mortgage Market",https://doi.org/10.3386/w34815,report,,2026,False
European Finance Association,2024,"Nationalism, Subtle Bias, and Labor Outcomes: Evidence from Global Mutual Funds",Richard Evans; Michael Young,True,1.0,"Nationalism, Subtle Bias, and Labor Outcomes: Evidence from Global Mutual Funds",https://doi.org/10.2139/ssrn.4530251,journal-article,,2023,False
European Finance Association,2024,Non-Financial Liabilities and Effective Corporate Restructuring,Jens Josephson; Bo Becker,True,1.0,Non-Financial Liabilities and Effective Corporate Restructuring,https://doi.org/10.2139/ssrn.4608083,journal-article,,2023,False
European Finance Association,2024,Do Consumers Care About ESG? Evidence from Barcode-Level Sales Data,Jean-Marie Meier; Henri Servaes; Jiaying Wei; Steven Xiao,False,,,,,,,False
European Finance Association,2024,Creditor Coalitions in Bankruptcy,Jing-Zhi Huang; Stefan Lewellen; Zhe Wang,True,1.0,Creditor Coalitions in Bankruptcy,https://doi.org/10.2139/ssrn.4854111,posted-content,,2024,False
European Finance Association,2024,Social Preferences and Corporate Investment,Thomas Dangl; Michael Halling; Jin Yu; Josef Zechner,True,1.0,Social preferences and corporate investment,https://doi.org/10.1016/j.jfineco.2025.104139,journal,Journal of Financial Economics,2025,True
European Finance Association,2024,"Geographic Overlap, Agglomeration Externalities and Post-Merger Restructuring",Jarrad Harford; Samuel Piotrowski; Yiming Qian,True,0.966,"Geographic Overlap, Agglomeration Externalities and Merger Restructuring",https://doi.org/10.2139/ssrn.4464211,journal-article,,2023,False
European Finance Association,2024,Climate Innovation and Carbon Emissions: Evidence from Supply Chain Networks,Ulrich Hege; Kai Li; Yifei Zhang,True,1.0,Climate Innovation and Carbon Emissions: Evidence from Supply Chain Networks,https://doi.org/10.2139/ssrn.4557447,journal-article,,2023,False
European Finance Association,2024,Market Feedback: Who Learns What?,Itay Goldstein; Jan Schneemeier; Liyan Yang,False,,,,,,,False
European Finance Association,2024,"Who Invests in Crypto? Wealth, Financial Constraints, and Risk Attitudes",Darren Aiello; Scott Baker; Tetyana Balyuk; Marco Di Maggio; Mark Johnson; Jason Kotter,True,1.0,"Who Invests in Crypto? Wealth, Financial Constraints, and Risk Attitudes",https://doi.org/10.3386/w31856,report,,2023,False
European Finance Association,2024,Speculation and Liquidity in Stock and Corporate Bond Markets,Paolo Pasquariello; Mirela Sandulescu,False,,,,,,,False
European Finance Association,2024,Robo-Advice for Household Debt Repayment,Francesco D’Acunto; Jonathan Reuter; Alberto Rossi,False,,,,,,,False
European Finance Association,2024,Information Chasing or Adverse Selection: Evidence from Bank CDS Trades,Andrada Bilan; Steven Ongena; Cosimo Pancaro,False,,,,,,,False
European Finance Association,2024,Trading in your Golden Years: The Eﬀects of Early Pension Withdrawal on Individual Investments,Sumit Agarwal; Allaudeen Hameed; Yuanyuan Pan; Chek Ann Tan,True,1.0,Trading in Your Golden Years: The Effects of Early Pension Withdrawal on Individual Investments,https://doi.org/10.2139/ssrn.4800429,journal-article,,2024,False
